시도,시군구,행정번호,년도,우울증환자수,코로나확진자수,1인당 정신건강예산(원),공공시설개수
경상북도,경북봉화군,4792000000,2019,113,0,5406,6
경상북도,경북울진군,4793000000,2019,213,0,5406,19
경상북도,경북울릉군,4794000000,2019,0,0,5406,16
경상남도,경남창원의창구,4812100000,2019,1879,0,3135,129
경상남도,경남창원성산구,4812300000,2019,4125,0,3135,93
경상남도,경남창원마산합포구,4812500000,2019,3258,0,3135,72
경상남도,경남창원마산회원구,4812700000,2019,2843,0,3135,66
경상남도,경남창원진해구,4812900000,2019,1297,0,3135,91
경상남도,경남진주시,4817000000,2019,6972,0,3135,130
경상남도,경남통영시,4822000000,2019,1468,0,3135,43
경상남도,경남사천시,4824000000,2019,708,0,3135,22
경상남도,경남김해시,4825000000,2019,4933,0,3135,231
경상남도,경남밀양시,4827000000,2019,552,0,3135,33
경상남도,경남거제시,4831000000,2019,3074,0,3135,67
경상남도,경남양산시,4833000000,2019,4176,0,3135,149
경상남도,경남의령군,4872000000,2019,105,0,3135,30
경상남도,경남함안군,4873000000,2019,261,0,3135,31
경상남도,경남창녕군,4874000000,2019,445,0,3135,15
경상남도,경남고성군,4882000000,2019,238,0,3135,15
경상남도,경남남해군,4884000000,2019,131,0,3135,5
경상남도,경남하동군,4885000000,2019,284,0,3135,4
경상남도,경남산청군,4886000000,2019,32,0,3135,13
경상남도,경남함양군,4887000000,2019,349,0,3135,6
경상남도,경남거창군,4888000000,2019,875,0,3135,16
경상남도,경남합천군,4889000000,2019,217,0,3135,19
제주특별자치도,제주제주시,5011000000,2019,9884,0,6423,197
제주특별자치도,제주서귀포시,5013000000,2019,2231,0,6423,59
서울특별시,서울종로구,1111000000,2020,12664, 574 ,5587,47
서울특별시,서울중구,1114000000,2020,5317, 546 ,5587,49
서울특별시,서울용산구,1117000000,2020,3237, 453 ,5587,52
서울특별시,서울성동구,1120000000,2020,4076, 500 ,5587,49
서울특별시,서울광진구,1121500000,2020,7451, 458 ,5587,49
서울특별시,서울동대문구,1123000000,2020,7555, 779 ,5587,50
서울특별시,서울중랑구,1126000000,2020,7835, 800 ,5587,64
서울특별시,서울성북구,1129000000,2020,6098, 718 ,5587,55
서울특별시,서울강북구,1130500000,2020,4063, 394 ,5587,59
서울특별시,서울도봉구,1132000000,2020,3528, 616 ,5587,73
서울특별시,서울노원구,1135000000,2020,9220, 780 ,5587,182
서울특별시,서울은평구,1138000000,2020,7865, 781 ,5587,111
서울특별시,서울서대문구,1141000000,2020,7083, 569 ,5587,58
서울특별시,서울마포구,1144000000,2020,14511, 635 ,5587,85
서울특별시,서울양천구,1147000000,2020,5660, 751 ,5587,98
서울특별시,서울강서구,1150000000,2020,9249," 1,341 ",5587,150
서울특별시,서울구로구,1153000000,2020,8965, 742 ,5587,62
서울특별시,서울금천구,1154500000,2020,4870, 335 ,5587,56
서울특별시,서울영등포구,1156000000,2020,7176, 839 ,5587,52
서울특별시,서울동작구,1159000000,2020,9733, 825 ,5587,58
서울특별시,서울관악구,1162000000,2020,10175, 975 ,5587,79
서울특별시,서울서초구,1165000000,2020,15899, 933 ,5587,141
서울특별시,서울강남구,1168000000,2020,24134," 1,112 ",5587,135
서울특별시,서울송파구,1171000000,2020,15426," 1,923 ",5587,145
서울특별시,서울강동구,1174000000,2020,12522, 613 ,5587,76
부산광역시,부산진구,2611000000,2020,11796, 189 ,6373,28
부산광역시,부산수영구,2614000000,2020,9095, 93 ,6373,21
부산광역시,부산동구,2617000000,2020,5094, 236 ,6373,7
부산광역시,부산중구,2620000000,2020,2253, 24 ,6373,5
부산광역시,부산북구,2623000000,2020,4043, 180 ,6373,79
부산광역시,부산동래구,2626000000,2020,6965, 181 ,6373,45
부산광역시,부산남구,2629000000,2020,4190, 103 ,6373,39
부산광역시,부산사상구,2632000000,2020,3458, 164 ,6373,35
부산광역시,부산해운대구,2635000000,2020,7502, 146 ,6373,75
부산광역시,부산서구,2638000000,2020,1820, 75 ,6373,6
부산광역시,부산금정구,2641000000,2020,3198, 69 ,6373,40
부산광역시,부산강서구,2644000000,2020,731, 39 ,6373,88
부산광역시,부산영도구,2647000000,2020,2232, 66 ,6373,16
부산광역시,부산연제구,2650000000,2020,4273, 146 ,6373,28
부산광역시,부산사하구,2653000000,2020,4791, 120 ,6373,60
부산광역시,부산기장군,2671000000,2020,2852, 36 ,6373,132
대구광역시,대구중구,2711000000,2020,4509, 342 ,4382,22
대구광역시,대구동구,2714000000,2020,5898, 834 ,4382,115
대구광역시,대구서구,2717000000,2020,2923, 912 ,4382,20
대구광역시,대구남구,2720000000,2020,3205," 1,693 ",4382,23
대구광역시,대구북구,2723000000,2020,6365, 796 ,4382,102
대구광역시,대구수성구,2726000000,2020,10494, 969 ,4382,91
대구광역시,대구달서구,2729000000,2020,12382," 1,559 ",4382,186
대구광역시,대구달성군,2771000000,2020,1917, 696 ,4382,102
인천광역시,인천중구,2811000000,2020,3386, 109 ,4291,129
인천광역시,인천동구,2814000000,2020,698, 112 ,4291,14
인천광역시,인천미추홀구,2817700000,2020,6194, 335 ,4291,35
인천광역시,인천연수구,2818500000,2020,4084, 310 ,4291,114
인천광역시,인천남동구,2820000000,2020,8535, 515 ,4291,160
인천광역시,인천부평구,2823700000,2020,11323, 622 ,4291,94
인천광역시,인천계양구,2824500000,2020,4750, 272 ,4291,68
인천광역시,인천서구,2826000000,2020,8958, 518 ,4291,140
인천광역시,인천강화군,2871000000,2020,244, 46 ,4291,4
인천광역시,인천옹진군,2872000000,2020,0, - ,4291,0
광주광역시,광주동구,2911000000,2020,3339, 124 ,8314,82
광주광역시,광주서구,2914000000,2020,5341, 210 ,8314,170
광주광역시,광주남구,2915500000,2020,3278, 112 ,8314,53
광주광역시,광주북구,2917000000,2020,7910, 423 ,8314,217
광주광역시,광주광산구,2920000000,2020,6197, 212 ,8314,374
대전광역시,대전동구,3011000000,2020,3324, 124 ,8492,53
대전광역시,대전중구,3014000000,2020,7017, 158 ,8492,53
대전광역시,대전서구,3017000000,2020,12062, 231 ,8492,115
대전광역시,대전유성구,3020000000,2020,4250, 256 ,8492,162
대전광역시,대전대덕구,3023000000,2020,2858, 76 ,8492,84
울산광역시,울산중구,3111000000,2020,3294, 102 ,4669,117
울산광역시,울산남구,3114000000,2020,8936, 371 ,4669,121
울산광역시,울산동구,3117000000,2020,656, 62 ,4669,68
울산광역시,울산북구,3120000000,2020,516, 85 ,4669,62
울산광역시,울산울주군,3171000000,2020,1095, 52 ,4669,111
세종특별자치시,세종시,3611000000,2020,6755, 149 ,3546,83
경기도,경기수원장안구,4111100000,2020,4110, 215 ,5298,58
경기도,경기수원권선구,4111300000,2020,3105, 169 ,5298,145
경기도,경기수원팔달구,4111500000,2020,9263, 181 ,5298,43
경기도,경기수원영통구,4111700000,2020,4477, 208 ,5298,89
경기도,경기성남수정구,4113100000,2020,3997, 360 ,5298,26
경기도,경기성남중원구,4113300000,2020,3230, 220 ,5298,42
경기도,경기성남분당구,4113500000,2020,20716, 622 ,5298,135
경기도,경기의정부시,4115000000,2020,10278, 690 ,5298,115
경기도,경기안양만안구,4117100000,2020,4371, 351 ,5298,55
경기도,경기안양동안구,4117300000,2020,7299, 363 ,5298,85
경기도,경기부천시,4119000000,2020,14399," 1,166 ",5298,201
경기도,경기광명시,4121000000,2020,4448, 386 ,5298,89
경기도,경기평택시,4122000000,2020,6790, 819 ,5298,540
경기도,경기동두천시,4125000000,2020,2252, 67 ,5298,43
경기도,경기안산상록구,4127100000,2020,3238, 319 ,5298,108
경기도,경기안산단원구,4127300000,2020,8720, 358 ,5298,91
경기도,경기고양덕양구,4128100000,2020,3890, 593 ,5298,122
경기도,경기고양일산동구,4128500000,2020,9212, 557 ,5298,78
경기도,경기고양일산서구,4128700000,2020,7611, 280 ,5298,63
경기도,경기과천시,4129000000,2020,65, 68 ,5298,23
경기도,경기구리시,4131000000,2020,4397, 250 ,5298,68
경기도,경기남양주시,4136000000,2020,7616, 719 ,5298,184
경기도,경기오산시,4137000000,2020,3411, 137 ,5298,118
경기도,경기시흥시,4139000000,2020,5101, 470 ,5298,145
경기도,경기군포시,4141000000,2020,5030, 448 ,5298,130
경기도,경기의왕시,4143000000,2020,846, 131 ,5298,83
경기도,경기하남시,4145000000,2020,2884, 265 ,5298,49
경기도,경기용인처인구,4146100000,2020,2408, 144 ,5298,40
경기도,경기용인기흥구,4146300000,2020,6135, 444 ,5298,152
경기도,경기용인수지구,4146500000,2020,4091, 378 ,5298,95
경기도,경기파주시,4148000000,2020,4530, 507 ,5298,164
경기도,경기이천시,4150000000,2020,4337, 168 ,5298,38
경기도,경기안성시,4155000000,2020,1305, 98 ,5298,57
경기도,경기김포시,4157000000,2020,2808, 447 ,5298,193
경기도,경기화성시,4159000000,2020,8452, 398 ,5298,616
경기도,경기광주시,4161000000,2020,3851, 404 ,5298,57
경기도,경기양주시,4163000000,2020,1755, 195 ,5298,104
경기도,경기포천시,4165000000,2020,1023, 296 ,5298,48
경기도,경기여주시,4167000000,2020,2099, 144 ,5298,24
경기도,경기연천군,4180000000,2020,324, 115 ,5298,20
경기도,경기가평군,4182000000,2020,463, 98 ,5298,17
경기도,경기양평군,4183000000,2020,880, 202 ,5298,43
강원도,강원춘천시,4211000000,2020,6125, 159 ,7769,283
강원도,강원원주시,4213000000,2020,7807, 319 ,7769,193
강원도,강원강릉시,4215000000,2020,5179, 117 ,7769,178
강원도,강원동해시,4217000000,2020,1636, 133 ,7769,11
강원도,강원태백시,4219000000,2020,260, 4 ,7769,47
강원도,강원속초시,4221000000,2020,1853, 55 ,7769,92
강원도,강원삼척시,4223000000,2020,1269, 7 ,7769,49
강원도,강원홍천군,4272000000,2020,1522, 75 ,7769,55
강원도,강원횡성군,4273000000,2020,176, 14 ,7769,65
강원도,강원영월군,4275000000,2020,217, 29 ,7769,40
강원도,강원평창군,4276000000,2020,245, 24 ,7769,53
강원도,강원정선군,4277000000,2020,38, 19 ,7769,73
강원도,강원철원군,4278000000,2020,43, 182 ,7769,48
강원도,강원화천군,4279000000,2020,11, 16 ,7769,32
강원도,강원양구군,4280000000,2020,23, 9 ,7769,10
강원도,강원인제군,4281000000,2020,80, 37 ,7769,32
강원도,강원고성군,4282000000,2020,11, 2 ,7769,59
강원도,강원양양군,4283000000,2020,88, 6 ,7769,18
충청북도,충북청주상당구,4311100000,2020,6756, 95 ,7693,94
충청북도,충북청주서원구,4311200000,2020,4164, 154 ,7693,90
충청북도,충북청주흥덕구,4311300000,2020,5112, 98 ,7693,155
충청북도,충북청주청원구,4311400000,2020,3159, 76 ,7693,106
충청북도,충북충주시,4313000000,2020,3867, 84 ,7693,123
충청북도,충북제천시,4315000000,2020,3553, 255 ,7693,69
충청북도,충북보은군,4372000000,2020,333, 3 ,7693,8
충청북도,충북옥천군,4373000000,2020,535, 15 ,7693,9
충청북도,충북영동군,4374000000,2020,962, 14 ,7693,6
충청북도,충북증평군,4374500000,2020,447, 22 ,7693,30
충청북도,충북진천군,4375000000,2020,1225, 98 ,7693,37
충청북도,충북괴산군,4376000000,2020,438, 72 ,7693,24
충청북도,충북음성군,4377000000,2020,678, 170 ,7693,43
충청북도,충북단양군,4380000000,2020,23, 7 ,7693,26
충청남도,충남천안동남구,4413100000,2020,4608, 348 ,7200,153
충청남도,충남천안서북구,4413300000,2020,7311, 349 ,7200,203
충청남도,충남공주시,4415000000,2020,2718, 86 ,7200,62
충청남도,충남보령시,4418000000,2020,1281, 91 ,7200,95
충청남도,충남아산시,4420000000,2020,4622, 209 ,7200,129
충청남도,충남서산시,4421000000,2020,1280, 144 ,7200,198
충청남도,충남논산시,4423000000,2020,3726, 49 ,7200,116
충청남도,충남계룡시,4425000000,2020,20, 12 ,7200,51
충청남도,충남당진시,4427000000,2020,3623, 151 ,7200,311
충청남도,충남금산군,4471000000,2020,1098, 29 ,7200,22
충청남도,충남부여군,4476000000,2020,1407, 16 ,7200,29
충청남도,충남서천군,4477000000,2020,1105, 27 ,7200,41
충청남도,충남청양군,4479000000,2020,366, 50 ,7200,29
충청남도,충남홍성군,4480000000,2020,2239, 51 ,7200,168
충청남도,충남예산군,4481000000,2020,1190, 15 ,7200,114
충청남도,충남태안군,4482500000,2020,570, 26 ,7200,22
전라북도,전북전주완산구,4511100000,2020,8117, 226 ,9609,141
전라북도,전북전주덕진구,4511300000,2020,6224, 6 ,9609,113
전라북도,전북군산시,4513000000,2020,3047, 164 ,9609,151
전라북도,전북익산시,4514000000,2020,4134, 184 ,9609,109
전라북도,전북정읍시,4518000000,2020,1261, 37 ,9609,15
전라북도,전북남원시,4519000000,2020,2068, 15 ,9609,14
전라북도,전북김제시,4521000000,2020,1216, 69 ,9609,1
전라북도,전북완주군,4571000000,2020,471, 26 ,9609,68
전라북도,전북진안군,4572000000,2020,119, 3 ,9609,6
전라북도,전북무주군,4573000000,2020,53, 1 ,9609,10
전라북도,전북장수군,4574000000,2020,60, 1 ,9609,6
전라북도,전북임실군,4575000000,2020,22, 4 ,9609,13
전라북도,전북순창군,4577000000,2020,251, 81 ,9609,2
전라북도,전북고창군,4579000000,2020,743, 12 ,9609,19
전라북도,전북부안군,4580000000,2020,844, 8 ,9609,35
전라남도,전남목포시,4611000000,2020,5582, 43 ,6027,100
전라남도,전남여수시,4613000000,2020,2913, 39 ,6027,162
전라남도,전남순천시,4615000000,2020,3281, 191 ,6027,160
전라남도,전남나주시,4617000000,2020,981, 40 ,6027,99
전라남도,전남광양시,4623000000,2020,1171, 78 ,6027,159
전라남도,전남담양군,4671000000,2020,297, 9 ,6027,133
전라남도,전남곡성군,4672000000,2020,74, 3 ,6027,18
전라남도,전남구례군,4673000000,2020,69, 6 ,6027,3
전라남도,전남고흥군,4677000000,2020,1971, 11 ,6027,25
전라남도,전남보성군,4678000000,2020,278, 4 ,6027,18
전라남도,전남화순군,4679000000,2020,615, 39 ,6027,9
전라남도,전남장흥군,4680000000,2020,211, 1 ,6027,12
전라남도,전남강진군,4681000000,2020,173, - ,6027,11
전라남도,전남해남군,4682000000,2020,1710, 3 ,6027,58
전라남도,전남영암군,4683000000,2020,169, 10 ,6027,9
전라남도,전남무안군,4684000000,2020,443, 10 ,6027,26
전라남도,전남함평군,4686000000,2020,168, 11 ,6027,14
전라남도,전남영광군,4687000000,2020,665, 11 ,6027,5
전라남도,전남장성군,4688000000,2020,274, 39 ,6027,29
전라남도,전남완도군,4689000000,2020,71, 3 ,6027,10
전라남도,전남진도군,4690000000,2020,86, 8 ,6027,7
전라남도,전남신안군,4691000000,2020,28, 1 ,6027,10
경상북도,경북포항남구,4711100000,2020,3735, 121 ,6148,83
경상북도,경북포항북구,4711300000,2020,5061, 125 ,6148,93
경상북도,경북경주시,4713000000,2020,4266, 208 ,6148,61
경상북도,경북김천시,4715000000,2020,3262, 86 ,6148,35
경상북도,경북안동시,4717000000,2020,2887, 145 ,6148,106
경상북도,경북구미시,4719000000,2020,6571, 238 ,6148,182
경상북도,경북영주시,4721000000,2020,1350, 54 ,6148,71
경상북도,경북영천시,4723000000,2020,1622, 62 ,6148,27
경상북도,경북상주시,4725000000,2020,873, 54 ,6148,54
경상북도,경북문경시,4728000000,2020,2595, 19 ,6148,32
경상북도,경북경산시,4729000000,2020,3548, 799 ,6148,121
경상북도,경북군위군,4772000000,2020,65, 9 ,6148,7
경상북도,경북의성군,4773000000,2020,185, 49 ,6148,13
경상북도,경북청송군,4775000000,2020,75, 37 ,6148,2
경상북도,경북영양군,4776000000,2020,0, 3 ,6148,4
경상북도,경북영덕군,4777000000,2020,241, 26 ,6148,27
경상북도,경북청도군,4782000000,2020,413, 160 ,6148,9
경상북도,경북고령군,4783000000,2020,24, 14 ,6148,4
경상북도,경북성주군,4784000000,2020,80, 21 ,6148,18
경상북도,경북칠곡군,4785000000,2020,460, 63 ,6148,51
경상북도,경북예천군,4790000000,2020,117, 54 ,6148,51
경상북도,경북봉화군,4792000000,2020,76, 69 ,6148,7
경상북도,경북울진군,4793000000,2020,227, 7 ,6148,19
경상북도,경북울릉군,4794000000,2020,0, 1 ,6148,16
경상남도,경남창원의창구,4812100000,2020,1994, 204 ,3504,132
경상남도,경남창원성산구,4812300000,2020,4574, 25 ,3504,97
경상남도,경남창원마산합포구,4812500000,2020,3372, 104 ,3504,72
경상남도,경남창원마산회원구,4812700000,2020,3155, 11 ,3504,66
경상남도,경남창원진해구,4812900000,2020,1452, 54 ,3504,91
경상남도,경남진주시,4817000000,2020,7248, 205 ,3504,129
경상남도,경남통영시,4822000000,2020,1571, 12 ,3504,43
경상남도,경남사천시,4824000000,2020,699, 75 ,3504,14
경상남도,경남김해시,4825000000,2020,4788, 149 ,3504,231
경상남도,경남밀양시,4827000000,2020,481, 53 ,3504,34
경상남도,경남거제시,4831000000,2020,3654, 164 ,3504,67
경상남도,경남양산시,4833000000,2020,4613, 78 ,3504,151
경상남도,경남의령군,4872000000,2020,106, 3 ,3504,31
경상남도,경남함안군,4873000000,2020,239, 6 ,3504,31
경상남도,경남창녕군,4874000000,2020,493, 45 ,3504,15
경상남도,경남고성군,4882000000,2020,236, 7 ,3504,15
경상남도,경남남해군,4884000000,2020,202, 3 ,3504,5
경상남도,경남하동군,4885000000,2020,236, 56 ,3504,4
경상남도,경남산청군,4886000000,2020,44, 22 ,3504,13
경상남도,경남함양군,4887000000,2020,304, 7 ,3504,6
경상남도,경남거창군,4888000000,2020,924, 22 ,3504,16
경상남도,경남합천군,4889000000,2020,184, 20 ,3504,19
제주특별자치도,제주제주시,5011000000,2020,10406, 346 ,6062,202
제주특별자치도,제주서귀포시,5013000000,2020,2293, 70 ,6062,59
서울특별시,서울종로구,1111000000,2021,12128," 5,476 ",6208,45
서울특별시,서울중구,1114000000,2021,6153," 7,401 ",6208,46
서울특별시,서울용산구,1117000000,2021,3950," 5,007 ",6208,50
서울특별시,서울성동구,1120000000,2021,5097," 5,451 ",6208,51
서울특별시,서울광진구,1121500000,2021,7902," 7,031 ",6208,46
서울특별시,서울동대문구,1123000000,2021,7250," 10,069 ",6208,47
서울특별시,서울중랑구,1126000000,2021,8867," 7,794 ",6208,61
서울특별시,서울성북구,1129000000,2021,6248," 8,423 ",6208,54
서울특별시,서울강북구,1130500000,2021,4362," 6,425 ",6208,59
서울특별시,서울도봉구,1132000000,2021,4222," 6,055 ",6208,72
서울특별시,서울노원구,1135000000,2021,9825," 8,239 ",6208,181
서울특별시,서울은평구,1138000000,2021,8597," 9,025 ",6208,110
서울특별시,서울서대문구,1141000000,2021,7792," 5,635 ",6208,58
서울특별시,서울마포구,1144000000,2021,16416," 6,142 ",6208,86
서울특별시,서울양천구,1147000000,2021,6551," 7,306 ",6208,97
서울특별시,서울강서구,1150000000,2021,11269," 9,483 ",6208,150
서울특별시,서울구로구,1153000000,2021,9359," 10,583 ",6208,61
서울특별시,서울금천구,1154500000,2021,5590," 5,811 ",6208,55
서울특별시,서울영등포구,1156000000,2021,8858," 10,753 ",6208,53
서울특별시,서울동작구,1159000000,2021,10467," 8,157 ",6208,57
서울특별시,서울관악구,1162000000,2021,12392," 9,559 ",6208,78
서울특별시,서울서초구,1165000000,2021,18079," 10,197 ",6208,139
서울특별시,서울강남구,1168000000,2021,28094," 13,692 ",6208,132
서울특별시,서울송파구,1171000000,2021,16742," 13,423 ",6208,143
서울특별시,서울강동구,1174000000,2021,13863," 8,973 ",6208,76
부산광역시,부산진구,2611000000,2021,12973," 2,011 ",7275,30
부산광역시,부산수영구,2614000000,2021,9878," 1,251 ",7275,21
부산광역시,부산동구,2617000000,2021,4990, 982 ,7275,6
부산광역시,부산중구,2620000000,2021,2212, 538 ,7275,5
부산광역시,부산북구,2623000000,2021,4189," 1,419 ",7275,78
부산광역시,부산동래구,2626000000,2021,8005," 1,745 ",7275,49
부산광역시,부산남구,2629000000,2021,5188," 1,527 ",7275,40
부산광역시,부산사상구,2632000000,2021,3565," 1,507 ",7275,35
부산광역시,부산해운대구,2635000000,2021,8460," 2,193 ",7275,73
부산광역시,부산서구,2638000000,2021,908," 1,414 ",7275,7
부산광역시,부산금정구,2641000000,2021,4038," 1,494 ",7275,40
부산광역시,부산강서구,2644000000,2021,1198, 943 ,7275,88
부산광역시,부산영도구,2647000000,2021,2383, 936 ,7275,15
부산광역시,부산연제구,2650000000,2021,4659," 2,545 ",7275,27
부산광역시,부산사하구,2653000000,2021,5068," 1,745 ",7275,63
부산광역시,부산기장군,2671000000,2021,3139, 957 ,7275,132
대구광역시,대구중구,2711000000,2021,4664, 768 ,5133,22
대구광역시,대구동구,2714000000,2021,6183," 2,047 ",5133,114
대구광역시,대구서구,2717000000,2021,3228," 2,237 ",5133,20
대구광역시,대구남구,2720000000,2021,3174," 1,430 ",5133,22
대구광역시,대구북구,2723000000,2021,7136," 2,351 ",5133,102
대구광역시,대구수성구,2726000000,2021,12090," 1,886 ",5133,90
대구광역시,대구달서구,2729000000,2021,12118," 2,952 ",5133,186
대구광역시,대구달성군,2771000000,2021,2274," 1,652 ",5133,99
인천광역시,인천중구,2811000000,2021,3979," 2,060 ",5984,128
인천광역시,인천동구,2814000000,2021,702, 938 ,5984,15
인천광역시,인천미추홀구,2817700000,2021,6558," 5,329 ",5984,33
인천광역시,인천연수구,2818500000,2021,3989," 4,865 ",5984,113
인천광역시,인천남동구,2820000000,2021,9909," 4,834 ",5984,159
인천광역시,인천부평구,2823700000,2021,12470," 6,096 ",5984,94
인천광역시,인천계양구,2824500000,2021,4866," 3,298 ",5984,67
인천광역시,인천서구,2826000000,2021,9523," 5,749 ",5984,140
인천광역시,인천강화군,2871000000,2021,220, 710 ,5984,5
인천광역시,인천옹진군,2872000000,2021,0, 1 ,5984,0
광주광역시,광주동구,2911000000,2021,3183, 478 ,9391,82
광주광역시,광주서구,2914000000,2021,6760," 1,456 ",9391,171
광주광역시,광주남구,2915500000,2021,3360, 924 ,9391,51
광주광역시,광주북구,2917000000,2021,8746," 1,614 ",9391,216
광주광역시,광주광산구,2920000000,2021,6704," 2,473 ",9391,374
대전광역시,대전동구,3011000000,2021,3585," 1,701 ",9563,52
대전광역시,대전중구,3014000000,2021,6866," 2,402 ",9563,52
대전광역시,대전서구,3017000000,2021,12066," 3,313 ",9563,112
대전광역시,대전유성구,3020000000,2021,5444," 2,761 ",9563,160
대전광역시,대전대덕구,3023000000,2021,2905," 1,228 ",9563,83
울산광역시,울산중구,3111000000,2021,3649," 1,401 ",5782,117
울산광역시,울산남구,3114000000,2021,10169," 1,893 ",5782,120
울산광역시,울산동구,3117000000,2021,494, 992 ,5782,67
울산광역시,울산북구,3120000000,2021,608," 1,164 ",5782,75
울산광역시,울산울주군,3171000000,2021,1118, 750 ,5782,107
세종특별자치시,세종시,3611000000,2021,8347," 1,993 ",4129,85
경기도,경기수원장안구,4111100000,2021,4602," 2,640 ",6207,58
경기도,경기수원권선구,4111300000,2021,3483," 3,059 ",6207,145
경기도,경기수원팔달구,4111500000,2021,9701," 3,216 ",6207,43
경기도,경기수원영통구,4111700000,2021,5742," 3,040 ",6207,89
경기도,경기성남수정구,4113100000,2021,5044," 3,525 ",6207,26
경기도,경기성남중원구,4113300000,2021,3840," 3,587 ",6207,42
경기도,경기성남분당구,4113500000,2021,22057," 5,738 ",6207,135
경기도,경기의정부시,4115000000,2021,11138," 6,376 ",6207,112
경기도,경기안양만안구,4117100000,2021,5363," 3,599 ",6207,52
경기도,경기안양동안구,4117300000,2021,7737," 3,933 ",6207,83
경기도,경기부천시,4119000000,2021,16167," 11,253 ",6207,199
경기도,경기광명시,4121000000,2021,5122," 4,643 ",6207,88
경기도,경기평택시,4122000000,2021,7718," 8,590 ",6207,538
경기도,경기동두천시,4125000000,2021,2448," 2,387 ",6207,41
경기도,경기안산상록구,4127100000,2021,3444," 4,178 ",6207,108
경기도,경기안산단원구,4127300000,2021,8873," 6,680 ",6207,91
경기도,경기고양덕양구,4128100000,2021,4690," 5,844 ",6207,122
경기도,경기고양일산동구,4128500000,2021,9032," 3,678 ",6207,78
경기도,경기고양일산서구,4128700000,2021,9040," 3,414 ",6207,62
경기도,경기과천시,4129000000,2021,42, 891 ,6207,23
경기도,경기구리시,4131000000,2021,5536," 3,793 ",6207,66
경기도,경기남양주시,4136000000,2021,9653," 9,237 ",6207,179
경기도,경기오산시,4137000000,2021,3849," 2,197 ",6207,118
경기도,경기시흥시,4139000000,2021,6169," 6,783 ",6207,143
경기도,경기군포시,4141000000,2021,5527," 3,540 ",6207,127
경기도,경기의왕시,4143000000,2021,1011," 1,777 ",6207,80
경기도,경기하남시,4145000000,2021,4209," 4,270 ",6207,49
경기도,경기용인처인구,4146100000,2021,2888," 3,127 ",6207,39
경기도,경기용인기흥구,4146300000,2021,7045," 3,939 ",6207,149
경기도,경기용인수지구,4146500000,2021,4782," 4,127 ",6207,94
경기도,경기파주시,4148000000,2021,6073," 4,991 ",6207,161
경기도,경기이천시,4150000000,2021,4855," 3,183 ",6207,38
경기도,경기안성시,4155000000,2021,1490," 1,779 ",6207,56
경기도,경기김포시,4157000000,2021,3501," 6,302 ",6207,191
경기도,경기화성시,4159000000,2021,11051," 8,756 ",6207,612
경기도,경기광주시,4161000000,2021,4058," 5,140 ",6207,55
경기도,경기양주시,4163000000,2021,2130," 3,071 ",6207,101
경기도,경기포천시,4165000000,2021,1067," 1,738 ",6207,47
경기도,경기여주시,4167000000,2021,2414," 1,140 ",6207,23
경기도,경기연천군,4180000000,2021,389, 629 ,6207,18
경기도,경기가평군,4182000000,2021,515, 690 ,6207,16
경기도,경기양평군,4183000000,2021,950," 1,404 ",6207,43
강원도,강원춘천시,4211000000,2021,6575," 1,859 ",9946,282
강원도,강원원주시,4213000000,2021,7766," 2,760 ",9946,193
강원도,강원강릉시,4215000000,2021,5587," 1,568 ",9946,176
강원도,강원동해시,4217000000,2021,1540, 663 ,9946,11
강원도,강원태백시,4219000000,2021,250, 290 ,9946,47
강원도,강원속초시,4221000000,2021,1867," 1,080 ",9946,91
강원도,강원삼척시,4223000000,2021,1366, 185 ,9946,49
강원도,강원홍천군,4272000000,2021,1748, 673 ,9946,55
강원도,강원횡성군,4273000000,2021,151, 221 ,9946,63
강원도,강원영월군,4275000000,2021,229, 181 ,9946,40
강원도,강원평창군,4276000000,2021,258, 262 ,9946,50
강원도,강원정선군,4277000000,2021,37, 148 ,9946,72
강원도,강원철원군,4278000000,2021,51, 326 ,9946,48
강원도,강원화천군,4279000000,2021,10, 206 ,9946,31
강원도,강원양구군,4280000000,2021,34, 178 ,9946,10
강원도,강원인제군,4281000000,2021,50, 107 ,9946,31
강원도,강원고성군,4282000000,2021,0, 225 ,9946,58
강원도,강원양양군,4283000000,2021,85, 266 ,9946,18
충청북도,충북청주상당구,4311100000,2021,7140," 1,082 ",8927,91
충청북도,충북청주서원구,4311200000,2021,4469," 1,399 ",8927,89
충청북도,충북청주흥덕구,4311300000,2021,5396," 1,389 ",8927,153
충청북도,충북청주청원구,4311400000,2021,3318, 907 ,8927,105
충청북도,충북충주시,4313000000,2021,3598," 1,517 ",8927,122
충청북도,충북제천시,4315000000,2021,3918, 698 ,8927,68
충청북도,충북보은군,4372000000,2021,459, 166 ,8927,7
충청북도,충북옥천군,4373000000,2021,857, 145 ,8927,9
충청북도,충북영동군,4374000000,2021,1094, 180 ,8927,4
충청북도,충북증평군,4374500000,2021,590, 209 ,8927,30
충청북도,충북진천군,4375000000,2021,1400," 1,099 ",8927,36
충청북도,충북괴산군,4376000000,2021,350, 192 ,8927,24
충청북도,충북음성군,4377000000,2021,696," 1,237 ",8927,40
충청북도,충북단양군,4380000000,2021,20, 115 ,8927,26
충청남도,충남천안동남구,4413100000,2021,5061," 2,013 ",10528,151
충청남도,충남천안서북구,4413300000,2021,8694," 3,772 ",10528,202
